lookup_type,inat_taxon_id,scientific_name,rank,common_name,iconic_taxon_name,observations_in_region,inat_observations_global,wikipedia_url,photo_url,photo_license_code,photo_attribution,ScientificName,MatchedCanonical,TaxonId
species,13729,Anthus pratensis,species,Meadow Pipit,Aves,1,34773,http://en.wikipedia.org/wiki/Meadow_pipit,https://inaturalist-open-data.s3.amazonaws.com/photos/187679983/medium.jpg,cc-by-nc,"(c) Valia Pavlou, some rights reserved (CC BY-NC), uploaded by Valia Pavlou",Anthus pratensis,Anthus pratensis,13729
species,13713,Anthus spinoletta,species,Water Pipit,Aves,2,12118,http://en.wikipedia.org/wiki/Water_pipit,https://inaturalist-open-data.s3.amazonaws.com/photos/3225661/medium.jpg,cc-by-nc,"(c) Paul Cools, some rights reserved (CC BY-NC), uploaded by Paul Cools",Anthus spinoletta,Anthus spinoletta,13713
species,209629,Anthyllis montana,species,Mountain Kidney-vetch,Plantae,1,1835,http://en.wikipedia.org/wiki/Anthyllis_montana,https://inaturalist-open-data.s3.amazonaws.com/photos/136370254/medium.jpg,cc-by-nc,"(c) mmcm, some rights reserved (CC BY-NC)",Anthyllis montana,Anthyllis montana,209629
species,483340,Aplocera praeformata,species,Purple Treble-bar,Insecta,1,1565,http://en.wikipedia.org/wiki/Aplocera_praeformata,https://inaturalist-open-data.s3.amazonaws.com/photos/46093575/medium.jpg,cc-by-nc,"(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei",Aplocera praeformata,Aplocera praeformata,483340
species,158472,Arabis alpina,species,Alpine Rock-cress,Plantae,2,4399,http://en.wikipedia.org/wiki/Arabis_alpina,https://inaturalist-open-data.s3.amazonaws.com/photos/358675279/medium.jpeg,cc-by-nc,"(c) Guido Tellini Florenzano, some rights reserved (CC BY-NC), uploaded by Guido Tellini Florenzano",Arabis alpina,Arabis alpina,158472
species,334303,Arabis collina,species,Rosy Cress,Plantae,1,218,,https://inaturalist-open-data.s3.amazonaws.com/photos/1150165/medium.jpg,cc-by-nc-sa,"(c) Amadej Trnkoczy, some rights reserved (CC BY-NC-SA)",Arabis collina,Arabis collina,334303
species,121782,Araneus quadratus,species,Four-spot Orbweaver,Arachnida,1,10821,http://en.wikipedia.org/wiki/Araneus_quadratus,https://inaturalist-open-data.s3.amazonaws.com/photos/10503092/medium.jpeg,cc-by-nc,"(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr",Araneus quadratus,Araneus quadratus,121782
species,192381,Armillaria ostoyae,species,Honey Mushroom,Fungi,1,11887,http://en.wikipedia.org/wiki/Armillaria_ostoyae,https://inaturalist-open-data.s3.amazonaws.com/photos/4694601/medium.jpg,cc-by-nc,"(c) Marco Floriani, some rights reserved (CC BY-NC), uploaded by Marco Floriani",Armillaria ostoyae,Armillaria ostoyae,192381
species,75611,Asplenium viride,species,green spleenwort,Plantae,1,6222,https://en.wikipedia.org/wiki/Asplenium_viride,https://inaturalist-open-data.s3.amazonaws.com/photos/21288890/medium.jpeg,cc-by-nc,"(c) wallyjenkins, some rights reserved (CC BY-NC), uploaded by wallyjenkins",Asplenium viride,Asplenium viride,75611
species,334738,Astragalus vesicarius,species,Inflated Milk-vetch,Plantae,1,532,,https://inaturalist-open-data.s3.amazonaws.com/photos/67624959/medium.jpg,cc-by,"(c) Roman, some rights reserved (CC BY), uploaded by Roman",Astragalus vesicarius,Astragalus vesicarius,334738
species,130545,Bistorta vivipara,species,alpine bistort,Plantae,1,13641,http://en.wikipedia.org/wiki/Persicaria_vivipara,https://inaturalist-open-data.s3.amazonaws.com/photos/311092329/medium.jpeg,cc-by-nc,"(c) trowbric, some rights reserved (CC BY-NC), uploaded by trowbric",Bistorta vivipara,Bistorta vivipara,130545
species,507134,Blitum bonus-henricus,species,Good King Henry,Plantae,1,3109,https://en.wikipedia.org/wiki/Blitum_bonus-henricus,https://inaturalist-open-data.s3.amazonaws.com/photos/403566303/medium.jpeg,cc-by-nc,"(c) piedmontgrowing, some rights reserved (CC BY-NC), uploaded by piedmontgrowing",Blitum bonus-henricus,Blitum bonus-henricus,507134
species,48701,Boletus edulis,species,King Bolete,Fungi,1,33632,http://en.wikipedia.org/wiki/Boletus_edulis,https://inaturalist-open-data.s3.amazonaws.com/photos/328303120/medium.jpg,cc-by-nc,"(c) wp-polzin, some rights reserved (CC BY-NC)",Boletus edulis,Boletus edulis,48701
species,132997,Boloria euphrosyne,species,Pearl-bordered Fritillary,Insecta,3,9232,http://en.wikipedia.org/wiki/Pearl-bordered_fritillary,https://inaturalist-open-data.s3.amazonaws.com/photos/4002503/medium.jpg,cc-by-nc-sa,"(c) Anne SORBES, some rights reserved (CC BY-NC-SA)",Boloria euphrosyne,Boloria euphrosyne,132997
species,556621,Bombina variegata,species,Yellow-bellied Toad,Amphibia,1,13519,http://en.wikipedia.org/wiki/Yellow-bellied_toad,https://static.inaturalist.org/photos/632139986/medium.jpg,,"(c) Daniel Phillips, all rights reserved, uploaded by Daniel Phillips",Bombina variegata,Bombina variegata,556621
species,61427,Botrychium lunaria,species,common moonwort,Plantae,2,5348,http://en.wikipedia.org/wiki/Botrychium_lunaria,https://inaturalist-open-data.s3.amazonaws.com/photos/60642443/medium.jpg,cc-by-nc,"(c) Vladimir Bryukhov, some rights reserved (CC BY-NC), uploaded by Vladimir Bryukhov",Botrychium lunaria,Botrychium lunaria,61427
species,204472,Buteo buteo,species,Common Buzzard,Aves,1,161702,http://en.wikipedia.org/wiki/Common_buzzard,https://inaturalist-open-data.s3.amazonaws.com/photos/192398523/medium.jpeg,cc-by-nc,"(c) rociomar, some rights reserved (CC BY-NC)",Buteo buteo,Buteo buteo,204472
species,56224,Caltha palustris,species,marsh marigold,Plantae,1,94434,https://en.wikipedia.org/wiki/Caltha_palustris,https://inaturalist-open-data.s3.amazonaws.com/photos/324010734/medium.jpeg,cc-by-nc,"(c) eeyipes, some rights reserved (CC BY-NC)",Caltha palustris,Caltha palustris,56224
species,366188,Calyptra thalictri,species,Vampire Moth,Insecta,1,381,http://en.wikipedia.org/wiki/Calyptra_thalictri,https://inaturalist-open-data.s3.amazonaws.com/photos/251145255/medium.jpg,cc-by-nc,"(c) cossus, some rights reserved (CC BY-NC)",Calyptra thalictri,Calyptra thalictri,366188
species,803953,Campanula orbelica,species,,Plantae,1,41,,https://inaturalist-open-data.s3.amazonaws.com/photos/2709194/medium.jpg,cc-by-nc,"(c) alderash, some rights reserved (CC BY-NC), uploaded by alderash",Campanula orbelica,Campanula orbelica,803953
species,159763,Campanula patula,species,Spreading Bellflower,Plantae,1,30662,https://en.wikipedia.org/wiki/Campanula_patula,https://inaturalist-open-data.s3.amazonaws.com/photos/13275284/medium.jpg,cc-by-nc-sa,"(c) Juha Haataja, some rights reserved (CC BY-NC-SA)",Campanula patula,Campanula patula,159763
species,1335424,Campanula pichleri,species,,Plantae,1,45,,https://inaturalist-open-data.s3.amazonaws.com/photos/44737841/medium.jpeg,cc-by-nc,"(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr",Campanula pichleri,Campanula pichleri,1335424
species,338086,Camponotus ligniperda,species,Brown-black Carpenter Ant,Insecta,1,6286,https://en.wikipedia.org/wiki/Camponotus_ligniperda,https://inaturalist-open-data.s3.amazonaws.com/photos/123006730/medium.jpg,cc-by-nc,"(c) Quentin Gaillard, some rights reserved (CC BY-NC), uploaded by Quentin Gaillard",Camponotus ligniperda,Camponotus ligniperda,338086
species,159776,Campylium stellatum,species,Yellow Starry Fen Moss,Plantae,1,801,https://en.wikipedia.org/wiki/Campylium_stellatum,https://inaturalist-open-data.s3.amazonaws.com/photos/430372332/medium.jpeg,cc-by-nc,"(c) A Emmerson, some rights reserved (CC BY-NC), uploaded by A Emmerson",Campylium stellatum,Campylium stellatum,159776
species,742835,Carabus croaticus,species,,Insecta,1,29,,https://inaturalist-open-data.s3.amazonaws.com/photos/331222423/medium.jpg,cc-by-nc,"(c) Zdeněk Hanč, some rights reserved (CC BY-NC), uploaded by Zdeněk Hanč",Carabus croaticus,Carabus croaticus,742835
species,96735,Carabus intricatus,species,Blue Ground Beetle,Insecta,1,5712,https://en.wikipedia.org/wiki/Carabus_intricatus,https://static.inaturalist.org/photos/285184975/medium.jpg,,"(c) Olivier Clerc, all rights reserved, uploaded by Olivier Clerc",Carabus intricatus,Carabus intricatus,96735
species,515433,Cardamine glauca,species,,Plantae,1,41,,https://inaturalist-open-data.s3.amazonaws.com/photos/34964129/medium.jpeg,cc-by-nc,"(c) Luciano Arcorace, some rights reserved (CC BY-NC), uploaded by Luciano Arcorace",Cardamine glauca,Cardamine glauca,515433
species,129287,Carex ferruginea,species,Rust-coloured Sedge,Plantae,1,182,https://en.wikipedia.org/wiki/Carex_ferruginea,https://inaturalist-open-data.s3.amazonaws.com/photos/82631618/medium.jpeg,cc-by,"(c) Étienne Léveillé-Bourret, some rights reserved (CC BY), uploaded by Étienne Léveillé-Bourret",Carex ferruginea,Carex ferruginea,129287
species,56299,Carlina acaulis,species,Silver Thistle,Plantae,3,12537,http://en.wikipedia.org/wiki/Carlina_acaulis,https://inaturalist-open-data.s3.amazonaws.com/photos/5200445/medium.jpg,cc-by-sa,"(c) Udo Schmidt, some rights reserved (CC BY-SA)",Carlina acaulis,Carlina acaulis,56299
species,56236,Centaurium erythraea,species,Common centaury,Plantae,1,29419,http://en.wikipedia.org/wiki/Centaurium_erythraea,https://inaturalist-open-data.s3.amazonaws.com/photos/606419153/medium.jpg,cc-by-nc-sa,"(c) Hans Hillewaert, some rights reserved (CC BY-NC-SA), uploaded by Hans Hillewaert",Centaurium erythraea,Centaurium erythraea,56236
species,144185,Cerastium alpinum,species,Alpine Mouse-ear,Plantae,1,3239,http://en.wikipedia.org/wiki/Cerastium_alpinum,https://inaturalist-open-data.s3.amazonaws.com/photos/1148569/medium.jpg,cc-by-nc,"(c) Kari Pihlaviita, some rights reserved (CC BY-NC)",Cerastium alpinum,Cerastium alpinum,144185
species,564969,Chamaenerion angustifolium,species,fireweed,Plantae,3,164370,https://en.wikipedia.org/wiki/Chamaenerion_angustifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/619007051/medium.jpg,cc-by-nc,"(c) Jørgen Møller, alcuni diritti riservati (CC BY-NC), caricata da Jørgen Møller",Chamaenerion angustifolium,Chamaenerion angustifolium,564969
species,777116,Chamaesphecia empiformis,species,cypress spurge clearwing,Insecta,1,549,https://en.wikipedia.org/wiki/Chamaesphecia_empiformis,https://inaturalist-open-data.s3.amazonaws.com/photos/200991145/medium.jpg,cc-by-nc,"(c) Giuseppe Molinari, some rights reserved (CC BY-NC), uploaded by Giuseppe Molinari",Chamaesphecia empiformis,Chamaesphecia empiformis,777116
species,717938,Chrysolina limbata,species,,Insecta,1,270,,https://static.inaturalist.org/photos/148825826/medium.jpg,,"(c) fauna_mirifica, all rights reserved, uploaded by fauna_mirifica",Chrysolina limbata,Chrysolina limbata,717938
species,130143,Cicindela campestris,species,Green Tiger Beetle,Insecta,1,18098,http://en.wikipedia.org/wiki/Cicindela_campestris,https://inaturalist-open-data.s3.amazonaws.com/photos/33233620/medium.jpg,cc-by-nc-nd,"(c) Glenn Costello, some rights reserved (CC BY-NC-ND), uploaded by Glenn Costello",Cicindela campestris,Cicindela campestris,130143
species,160697,Clematis vitalba,species,Old man's beard,Plantae,1,49849,http://en.wikipedia.org/wiki/Clematis_vitalba,https://inaturalist-open-data.s3.amazonaws.com/photos/218591388/medium.jpeg,cc-by,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY), uploaded by Alexis Tinker-Tsavalas",Clematis vitalba,Clematis vitalba,160697
species,327227,Clinopodium alpinum,species,Rock Thyme,Plantae,3,6521,https://en.wikipedia.org/wiki/Clinopodium_alpinum,https://static.inaturalist.org/photos/93728178/medium.jpg,,"(c) Thomas Eicher, all rights reserved, uploaded by Thomas Eicher",Clinopodium alpinum,Clinopodium alpinum,327227
species,51702,Coccinella septempunctata,species,Seven-spotted Lady Beetle,Insecta,2,301899,http://en.wikipedia.org/wiki/Coccinella_septempunctata,https://inaturalist-open-data.s3.amazonaws.com/photos/267168450/medium.jpg,cc-by-nc,"(c) Thomas Shahan, some rights reserved (CC BY-NC), uploaded by Thomas Shahan",Coccinella septempunctata,Coccinella septempunctata,51702
species,52589,Coenonympha pamphilus,species,Small Heath,Insecta,2,65959,http://en.wikipedia.org/wiki/Small_heath_(butterfly),https://static.inaturalist.org/photos/189092456/medium.jpeg,,"(c) ruimvs, all rights reserved, uploaded by ruimvs",Coenonympha pamphilus,Coenonympha pamphilus,52589
species,1525548,Collybia nuda,species,Blewit,Fungi,1,30510,https://en.wikipedia.org/wiki/Collybia_nuda,https://inaturalist-open-data.s3.amazonaws.com/photos/57891023/medium.jpeg,cc-by,"(c) Alan Rockefeller, some rights reserved (CC BY), uploaded by Alan Rockefeller",Collybia nuda,Collybia nuda,1525548
species,284831,Combretum indicum,species,Rangoon Creeper,Plantae,1,9770,https://en.wikipedia.org/wiki/Combretum_indicum,https://inaturalist-open-data.s3.amazonaws.com/photos/912077/medium.JPG,cc-by-nc-nd,"(c) Sunnetchan, some rights reserved (CC BY-NC-ND), uploaded by Sunnetchan",Combretum indicum,Combretum indicum,284831
species,56318,Coprinellus micaceus,species,mica cap,Fungi,1,56486,http://en.wikipedia.org/wiki/Coprinellus_micaceus,https://static.inaturalist.org/photos/200982305/medium.jpg,,"(c) Autumn, all rights reserved, uploaded by Autumn",Coprinellus micaceus,Coprinellus micaceus,56318
species,26904,Coronella austriaca,species,Smooth Snake,Reptilia,2,12346,http://en.wikipedia.org/wiki/Coronella_austriaca,https://inaturalist-open-data.s3.amazonaws.com/photos/47609662/medium.jpg,cc-by-nc,"(c) Daniel Branch, some rights reserved (CC BY-NC), uploaded by Daniel Branch",Coronella austriaca,Coronella austriaca,26904
species,144757,Corvus cornix,species,Hooded Crow,Aves,1,142081,http://en.wikipedia.org/wiki/Hooded_crow,https://inaturalist-open-data.s3.amazonaws.com/photos/114176979/medium.jpg,cc-by-sa,"(c) hedera.baltica, some rights reserved (CC BY-SA)",Corvus cornix,Corvus cornix,144757
species,346044,Crocus scardicus,species,,Plantae,9,32,https://en.wikipedia.org/wiki/Crocus_scardicus,https://static.inaturalist.org/photos/110954885/medium.jpeg,,"(c) Marko Doboš, all rights reserved, uploaded by Marko Doboš",Crocus scardicus,Crocus scardicus,346044
species,346041,Crocus veluchensis,species,,Plantae,4,261,https://en.wikipedia.org/wiki/Crocus_veluchensis,https://static.inaturalist.org/photos/9518750/medium.jpg,,"(c) Taewoo Kim, all rights reserved",Crocus veluchensis,Crocus veluchensis,346041
species,1289484,Curruca curruca,species,Lesser Whitethroat,Aves,1,17827,https://en.wikipedia.org/wiki/Lesser_whitethroat,https://inaturalist-open-data.s3.amazonaws.com/photos/198608809/medium.jpg,cc-by-nc,"(c) Евгений Гурьевских, some rights reserved (CC BY-NC), uploaded by Евгений Гурьевских",Curruca curruca,Curruca curruca,1289484
species,62439,Cyaniris semiargus,species,Mazarine Blue,Insecta,2,13172,http://en.wikipedia.org/wiki/Polyommatus_semiargus,https://inaturalist-open-data.s3.amazonaws.com/photos/9680962/medium.jpeg,cc-by-sa,"(c) purperlibel, some rights reserved (CC BY-SA), uploaded by purperlibel",Cyaniris semiargus,Cyaniris semiargus,62439
species,144849,Cyanistes caeruleus,species,Eurasian Blue Tit,Aves,1,163566,http://en.wikipedia.org/wiki/Eurasian_blue_tit,https://inaturalist-open-data.s3.amazonaws.com/photos/41677354/medium.jpeg,cc-by-nc,"(c) rorygardner79, some rights reserved (CC BY-NC)",Cyanistes caeruleus,Cyanistes caeruleus,144849
species,337956,Cystoderma amianthinum,species,Earthy Powdercap,Fungi,1,4947,http://en.wikipedia.org/wiki/Cystoderma_amianthinum,https://inaturalist-open-data.s3.amazonaws.com/photos/13067326/medium.jpeg,cc-by-sa,"(c) mycowalt, some rights reserved (CC BY-SA), uploaded by mycowalt",Cystoderma amianthinum,Cystoderma amianthinum,337956
species,58755,Cystopteris fragilis,species,brittle bladderfern,Plantae,1,23154,http://en.wikipedia.org/wiki/Cystopteris_fragilis,https://inaturalist-open-data.s3.amazonaws.com/photos/76902942/medium.jpg,cc-by-nc,"(c) Muriel Bendel, some rights reserved (CC BY-NC), uploaded by Muriel Bendel",Cystopteris fragilis,Cystopteris fragilis,58755
species,436179,Dactylorhiza cordigera,species,,Plantae,2,233,,https://inaturalist-open-data.s3.amazonaws.com/photos/1966811/medium.jpg,cc-by-nc,"(c) Paul Cools, some rights reserved (CC BY-NC), uploaded by Paul Cools",Dactylorhiza cordigera,Dactylorhiza cordigera,436179
species,60885,Dactylorhiza sambucina,species,Elder-flowered Orchid,Plantae,9,12064,https://en.wikipedia.org/wiki/Dactylorhiza_sambucina,https://inaturalist-open-data.s3.amazonaws.com/photos/140277/medium.jpg,cc-by-nc-nd,"(c) Emilio, some rights reserved (CC BY-NC-ND)",Dactylorhiza sambucina,Dactylorhiza sambucina,60885
species,133034,Daphne mezereum,species,Mezereon,Plantae,2,28320,http://en.wikipedia.org/wiki/Daphne_mezereum,https://inaturalist-open-data.s3.amazonaws.com/photos/76021443/medium.jpeg,cc-by-nc,"(c) Lola Smirnova, some rights reserved (CC BY-NC), uploaded by Lola Smirnova",Daphne mezereum,Daphne mezereum,133034
species,64705,Delichon urbicum,species,Western House Martin,Aves,1,37160,http://en.wikipedia.org/wiki/Common_house_martin,https://inaturalist-open-data.s3.amazonaws.com/photos/370662370/medium.jpg,cc-by-nc-nd,"(c) Thomas Landgren, some rights reserved (CC BY-NC-ND)",Delichon urbicum,Delichon urbicum,64705
species,327167,Dicranocephalus agilis,species,Portland Spurgebug,Insecta,1,1786,,https://static.inaturalist.org/photos/45009019/medium.jpg,,"(c) Konstantinos Kalaentzis, all rights reserved, uploaded by Konstantinos Kalaentzis",Dicranocephalus agilis,Dicranocephalus agilis,327167
species,1092831,Dorcadion ljubetense,species,,Insecta,1,20,https://en.wikipedia.org/wiki/Dorcadion_ljubetense,https://inaturalist-open-data.s3.amazonaws.com/photos/376717558/medium.jpeg,cc-by-nc,"(c) Martin Rejzek, some rights reserved (CC BY-NC), uploaded by Martin Rejzek",Dorcadion ljubetense,Dorcadion ljubetense,1092831
species,334189,Doronicum columnae,species,Eastern Leopard's-bane,Plantae,1,1069,,https://inaturalist-open-data.s3.amazonaws.com/photos/119466594/medium.jpeg,cc-by-nc,"(c) Thomas Wrbka, some rights reserved (CC BY-NC), uploaded by Thomas Wrbka",Doronicum columnae,Doronicum columnae,334189
species,515685,Draba korabensis,species,,Plantae,1,2,,https://static.inaturalist.org/photos/111597398/medium.jpeg,,"(c) Marko Doboš, all rights reserved, uploaded by Marko Doboš",Draba korabensis,Draba korabensis,515685
species,515661,Draba lasiocarpa,species,Woolly-fruited Whitlow-grass,Plantae,1,203,,https://inaturalist-open-data.s3.amazonaws.com/photos/34637322/medium.jpeg,cc-by-nc,"(c) sanca13, some rights reserved (CC BY-NC)",Draba lasiocarpa,Draba lasiocarpa,515661
species,162087,Drepanocladus sendtneri,species,,Plantae,1,10,,https://inaturalist-open-data.s3.amazonaws.com/photos/288118603/medium.jpg,cc-by-nc,"(c) michael-lueth, some rights reserved (CC BY-NC)",Drepanocladus sendtneri,Drepanocladus sendtneri,162087
species,83541,Dryas octopetala,species,Eight-petal Mountain-Avens,Plantae,8,13884,http://en.wikipedia.org/wiki/Dryas_octopetala,https://inaturalist-open-data.s3.amazonaws.com/photos/65287013/medium.jpg,cc-by,"(c) William Stephens, some rights reserved (CC BY), uploaded by William Stephens",Dryas octopetala,Dryas octopetala,83541
species,333622,Edraianthus graminifolius,species,,Plantae,2,485,,https://inaturalist-open-data.s3.amazonaws.com/photos/77074778/medium.jpeg,cc-by-nc,"(c) Stefano Doglio, some rights reserved (CC BY-NC), uploaded by Stefano Doglio",Edraianthus graminifolius,Edraianthus graminifolius,333622
species,9195,Emberiza citrinella,species,Yellowhammer,Aves,3,58299,http://en.wikipedia.org/wiki/Yellowhammer,https://inaturalist-open-data.s3.amazonaws.com/photos/115890496/medium.jpg,cc-by-nc-sa,"(c) Pekka Malinen, some rights reserved (CC BY-NC-SA), uploaded by Pekka Malinen",Emberiza citrinella,Emberiza citrinella,9195
species,461295,Encalypta streptocarpa,species,Spiral Extinguisher-moss,Plantae,1,2537,https://en.wikipedia.org/wiki/Encalypta_streptocarpa,https://inaturalist-open-data.s3.amazonaws.com/photos/181810759/medium.jpeg,cc-by-nc,"(c) Stefan Gey, some rights reserved (CC BY-NC), uploaded by Stefan Gey",Encalypta streptocarpa,Encalypta streptocarpa,461295
species,100282,Erebia epiphron,species,Mountain Ringlet,Insecta,1,1317,http://en.wikipedia.org/wiki/Small_mountain_ringlet,https://static.inaturalist.org/photos/152004578/medium.jpg,,"(c) Wayne Tucker, all rights reserved, uploaded by Wayne Tucker",Erebia epiphron,Erebia epiphron,100282
